t,x_global,pi_global,i_global,x_occbin,pi_occbin,i_occbin,x_pppf,pi_pppf,i_pppf,x_plc,pi_plc,i_plc
17,-0.00372364,0.00743704,0.047116,-0.00724261,-0.011436,0.0210354,-0.3794,-0.138837,0.0404479,-0.0154486,-0.000195822,0.0358441
18,-0.00340806,0.00788828,0.0479105,-0.00688048,-0.0108642,0.0219836,-0.358508,-0.131196,0.0394108,-0.0150896,0.000184775,0.0365048
19,-0.00311436,0.00831221,0.048656,-0.00653646,-0.010321,0.0228844,-0.34736,-0.126838,0.0395663,-0.0147484,0.000546342,0.0371324
20,-0.00284062,0.00871075,0.049356,-0.00620963,-0.00980491,0.0237402,-0.331783,-0.121158,0.0406028,-0.0144243,0.00088983,0.0377287
21,-0.00258515,0.00908567,0.0500138,-0.00589915,-0.00931467,0.0245532,-0.322077,-0.117399,0.0422891,-0.0141165,0.00121614,0.0382951
22,-0.00234645,0.00943857,0.0506324,-0.00560419,-0.00884893,0.0253255,-0.32063,-0.116769,0.0418389,-0.013824,0.00152614,0.0388332
23,-0.00212319,0.00977093,0.0512145,-0.00532398,-0.00840649,0.0260593,-0.316166,-0.115031,0.0411267,-0.0135461,0.00182064,0.0393444
24,-0.00191416,0.0100841,0.0517626,-0.00505779,-0.00798616,0.0267563,-0.310532,-0.112659,0.0423835,-0.0132822,0.00210042,0.0398301
25,-0.00171829,0.0103793,0.0522789,-0.0048049,-0.00758686,0.0274185,-0.293708,-0.106641,0.0416854,-0.0130314,0.0023662,0.0402914
26,-0.0015346,0.0106577,0.0527654,-0.00456465,-0.00720751,0.0280476,-0.28568,-0.103515,0.0426354,-0.0127932,0.0026187,0.0407298
27,-0.00136221,0.0109204,0.0532242,-0.00433642,-0.00684714,0.0286452,-0.285639,-0.103254,0.0420282,-0.0125669,0.00285857,0.0411461
28,-0.0012003,0.0111683,0.053657,-0.0041196,-0.00650478,0.0292129,-0.268497,-0.0971397,0.0430314,-0.0123519,0.00308644,0.0415417
29,-0.00104816,0.0114023,0.0540654,-0.00391362,-0.00617954,0.0297523,-0.254823,-0.0920317,0.0442069,-0.0121476,0.00330293,0.0419175
30,-0.000905104,0.0116234,0.054451,-0.00371794,-0.00587056,0.0302647,-0.254153,-0.0916639,0.0440848,-0.0119536,0.00350859,0.0422745
31,-0.000770514,0.0118322,0.0548151,-0.00353204,-0.00557704,0.0307514,-0.247312,-0.0893895,0.042853,-0.0117692,0.00370396,0.0426136
32,-0.000643825,0.0120296,0.0551591,-0.00335544,-0.00529818,0.0312139,-0.232793,-0.0838362,0.044503,-0.0115941,0.00388957,0.0429358
33,-0.000524517,0.0122161,0.0554842,-0.00318767,-0.00503327,0.0316532,-0.224999,-0.0810283,0.0436387,-0.0114278,0.0040659,0.0432419
34,-0.000412108,0.0123925,0.0557914,-0.00302828,-0.00478161,0.0320705,-0.219003,-0.0787291,0.0442919,-0.0112697,0.00423341,0.0435327
35,-0.000306154,0.0125593,0.0560819,-0.00287687,-0.00454253,0.032467,-0.213632,-0.0766352,0.0445123,-0.0111196,0.00439254,0.0438089
36,-0.000206243,0.0127171,0.0563567,-0.00273303,-0.0043154,0.0328436,-0.208421,-0.0745457,0.0453791,-0.0109769,0.00454372,0.0440714
37,-0.000111997,0.0128663,0.0566166,-0.00259637,-0.00409963,0.0332015,-0.199687,-0.0713422,0.045381,-0.0108414,0.00468734,0.0443207
38,-2.30605e-05,0.0130076,0.0568625,-0.00246656,-0.00389465,0.0335414,-0.192645,-0.0687494,0.0462221,-0.0107127,0.00482378,0.0445575
39,6.08927e-05,0.0131413,0.0570952,-0.00234323,-0.00369992,0.0338643,-0.185113,-0.0660075,0.0443393,-0.0105904,0.0049534,0.0447825
