method,t,ess
plc_copf_pf,83,150.009
plc_copf_pf,84,117.512
plc_copf_pf,85,202.447
plc_copf_pf,86,185.494
plc_copf_pf,87,176.528
plc_copf_pf,88,161.419
plc_copf_pf,89,157.626
plc_copf_pf,90,55.5172
plc_copf_pf,91,70.7232
plc_copf_pf,92,199.829
plc_copf_pf,93,186.092
plc_copf_pf,94,182.941
plc_copf_pf,95,101.509
plc_copf_pf,96,205.49
plc_copf_pf,97,201.084
plc_copf_pf,98,179.739
plc_copf_pf,99,169.184
plc_copf_pf,100,158.363
plc_copf_pf,101,109.603
plc_copf_pf,102,252.095
plc_copf_pf,103,206.359
plc_copf_pf,104,205.487
plc_copf_pf,105,171.185
plc_copf_pf,106,161.619
plc_copf_pf,107,158.154
plc_copf_pf,108,45.6304
plc_copf_pf,109,247.919
plc_copf_pf,110,211.883
plc_copf_pf,111,211.725
plc_copf_pf,112,198.954
plc_copf_pf,113,151.522
plc_copf_pf,114,128.271
plc_copf_pf,115,115.508
plc_copf_pf,116,249.583
plc_copf_pf,117,236.093
plc_copf_pf,118,215.809
plc_copf_pf,119,187.805
plc_copf_pf,120,147.032
plc_copf_pf,121,132.342
plc_copf_pf,122,120.838
plc_copf_pf,123,241.764
plc_copf_pf,124,221.039
plc_copf_pf,125,211.097
plc_copf_pf,126,195.951
plc_copf_pf,127,193.219
plc_copf_pf,128,178.285
plc_copf_pf,129,159.395
plc_copf_pf,130,163.99
plc_copf_pf,131,86.4674
plc_copf_pf,132,186.834
plc_copf_pf,133,127.177
plc_copf_pf,134,233.735
plc_copf_pf,135,219.498
plc_copf_pf,136,211.871
plc_copf_pf,137,168.364
plc_copf_pf,138,54.6951
plc_copf_pf,139,209.658
plc_copf_pf,140,180.759
plc_copf_pf,141,103.859
plc_copf_pf,142,182.005
plc_copf_pf,143,188.643
plc_copf_pf,144,168.757
plc_copf_pf,145,107.003
plc_copf_pf,146,234.952
plc_copf_pf,147,180.292
plc_copf_pf,148,165.268
plc_copf_pf,149,137.122
plc_copf_pf,150,122.425
plc_copf_pf,151,249.872
plc_copf_pf,152,211.255
plc_copf_pf,153,171.265
plc_copf_pf,154,25.1438
plc_copf_pf,155,241.751
plc_copf_pf,156,118.139
plc_copf_pf,157,225.042
plc_copf_pf,158,189.421
plc_copf_pf,159,155.948
plc_copf_pf,160,111.132
plc_copf_pf,161,165.616
plc_copf_pf,162,44.724
plc_copf_pf,163,163.608
plc_copf_pf,164,93.1598
plc_copf_pf,165,198.565
plc_copf_pf,166,146.962
plc_copf_pf,167,136.006
plc_copf_pf,168,90.9439
plc_copf_pf,169,206.891
plc_copf_pf,170,73.2995
plc_copf_pf,171,137.984
plc_copf_pf,172,116.215
plc_copf_pf,173,214.918
plc_copf_pf,174,211.945
plc_copf_pf,175,166.841
plc_copf_pf,176,156.409
plc_copf_pf,177,126.834
plc_copf_pf,178,209.896
plc_copf_pf,179,183.621
plc_copf_pf,180,133.084
plc_copf_pf,181,132.914
plc_copf_pf,182,96.4372
plc_copf_pf,183,202.3
plc_copf_pf,184,128.075
plc_copf_pf,185,86.8601
plc_copf_pf,186,245.666
plc_copf_pf,187,238.612
plc_copf_pf,188,220.096
plc_copf_pf,189,202.058
plc_copf_pf,190,41.6619
plc_copf_pf,191,226.236
plc_copf_pf,192,218.584
plc_copf_pf,193,178.377
plc_copf_pf,194,133.703
plc_copf_pf,195,127.431
plc_copf_pf,196,90.3748
plc_copf_pf,197,213.703
plc_copf_pf,198,123.055
plc_copf_pf,199,212.423
plc_copf_pf,200,201.318
plc_copf_pf,201,134.867
plc_copf_pf,202,135.023
plc_copf_pf,203,113.745
plc_copf_pf,204,250.695
plc_copf_pf,205,110.666
plc_copf_pf,206,231.96
plc_copf_pf,207,229.912
plc_copf_pf,208,26.487
plc_copf_pf,209,183.923
plc_copf_pf,210,73.8596
plc_copf_pf,211,173.831
plc_copf_pf,212,102.657
plc_copf_pf,213,247.104
plc_copf_pf,214,214.077
plc_copf_pf,215,172.056
plc_copf_pf,216,91.5986
plc_copf_pf,217,241.378
plc_copf_pf,218,85.6448
plc_copf_pf,219,158.443
plc_copf_pf,220,60.8402
plc_copf_pf,221,240.945
plc_copf_pf,222,33.4572
plc_copf_pf,223,242.821
plc_copf_pf,224,227.51
plc_copf_pf,225,195.322
plc_copf_pf,226,183.935
plc_copf_pf,227,165.384
plc_copf_pf,228,145.851
plc_copf_pf,229,140.412
plc_copf_pf,230,117.417
plc_copf_pf,231,232.632
plc_copf_pf,232,196.341
plc_copf_pf,233,143.589
plc_copf_pf,234,128.503
plc_copf_pf,235,120.242
plc_copf_pf,236,229.798
plc_copf_pf,237,207.092
plc_copf_pf,238,203.864
plc_copf_pf,239,183.043
plc_copf_pf,240,92.4466
plc_copf_pf,241,235.048
plc_copf_pf,242,226.773
plc_copf_pf,243,69.0355
plc_copf_pf,244,234.573
plc_copf_pf,245,200.547
plc_copf_pf,246,136.855
plc_copf_pf,247,129.876
plc_copf_pf,248,110.844
plc_copf_pf,249,236.834
